0,39600
4275,None
4276,None
4277,None
4278,None
4279,None
4280,None
4281,None
4282,None
4283,None
4284,None
4285,None
4286,None
4287,None
4288,None
4289,None
4290,None
4291,None
4292,None
4293,None
4294,None
4295,None
4296,None
4297,None
4298,None
4299,None
4300,None
4301,None
4302,None
4303,None
4304,None
4305,None
4306,None
4307,None
4308,None
4309,None
4310,None
4311,None
4312,None
4313,None
4314,None
4315,None
4316,None
4317,None
4318,None
4319,None
4320,None
4321,None
4322,None
4323,None
4324,None
4325,None
4326,None
4327,None
4328,None
4329,None
4330,None
4331,None
4332,None
4333,None
4334,None
4335,None
4336,None
4337,None
4338,None
4339,None
4340,None
4341,None
4342,None
4343,None
4344,None
4345,None
4346,None
4347,None
4348,None
4349,None
4350,None
4351,None
4352,None
4353,None
4354,None
4355,None
4356,None
4357,None
4358,None
4359,None
4360,None
4361,None
4362,None
4363,None
4364,None
4365,None
4366,None
4367,None
4368,None
4369,None
4370,None
4371,None
4372,None
4373,None
4374,None
4375,None
4376,None
4377,None
4378,None
4379,None
4380,None
4381,None
4382,None
4383,None
4384,None
4385,None
4386,None
4387,None
4388,None
4389,None
4390,None
4391,None
4392,None
4393,None
4394,None
4395,None
4396,None
4397,None
4398,None
4399,None
4400,None
4401,None
4402,None
4403,None
4404,None
4405,None
4406,None
4407,None
4408,None
4409,None
4410,None
4411,None
4412,None
4413,None
4414,None
4415,None
4416,None
4417,None
4418,None
4419,None
4420,None
4421,None
4422,None
4423,None
4424,None
4425,None
4426,None
4427,None
4428,None
4429,None
4430,None
4431,None
4432,None
4433,None
4434,None
4435,None
4436,None
4437,None
4438,None
4439,None
4440,None
4441,None
4442,None
4443,None
4444,None
4445,None
4446,None
4447,None
4448,None
4449,None
4450,None
4451,None
4452,None
4453,None
4454,None
4455,None
4456,None
4457,None
4458,None
4459,None
4460,None
4461,None
4462,None
4463,None
4464,None
4465,None
4466,None
4467,None
4468,None
4469,None
4470,None
4471,None
4472,None
4473,None
4474,None
4475,None
4476,None
4477,None
4478,None
4479,None
4480,None
4481,None
4482,None
4483,None
4484,None
4485,None
4486,None
4487,None
4488,None
4489,None
4490,None
4491,None
4492,None
4493,None
4494,None
4495,None
4496,None
4497,None
4498,None
4499,None
4500,None
4501,None
4502,None
4503,None
4504,None
4505,None
4506,None
4507,None
4508,None
4509,None
4510,None
4511,None
4512,None
4513,None
4514,None
4515,None
4516,None
4517,None
4518,None
4519,None
4520,None
4521,None
4522,None
4523,None
4524,None
4525,None
4526,None
4527,None
4528,None
4529,None
4530,None
4531,None
4532,None
4533,None
4534,None
4535,None
4536,None
4537,None
4538,None
4539,None
4540,None
4541,None
4542,None
4543,None
4544,None
4545,None
4546,None
4547,None
4548,None
4549,None
4550,None
4551,None
4552,None
4553,None
4554,None
4555,None
4556,None
4557,None
4558,None
4559,None
4560,None
4561,None
4562,None
4563,None
4564,None
4565,None
4566,None
4567,None
4568,None
4569,None
4570,None
4571,None
4572,None
4573,None
4574,None
4575,None
4576,None
4577,None
4578,None
4579,None
4580,None
4581,None
4582,None
4583,None
4584,None
4585,None
4586,None
4587,None
4588,None
4589,None
4590,None
4591,None
4592,None
4593,None
4594,None
4595,None
4596,None
4597,None
4598,None
4599,None
4600,None
4601,None
4602,None
4603,None
4604,None
4605,None
4606,None
4607,None
4608,None
4609,None
4610,None
4611,None
4612,None
4613,None
4614,None
4615,None
4616,None
4617,None
4618,None
4619,None
4620,None
4621,None
4622,None
4623,None
4624,None
4625,None
4626,None
4627,None
4628,None
4629,None
4630,None
4631,None
4632,None
4633,None
4634,None
4635,None
4636,None
4637,None
4638,None
4639,None
4640,None
4641,None
4642,None
4643,None
4644,None
4645,None
4646,None
4647,None
4648,None
4649,None
4650,None
4651,None
4652,None
4653,None
4654,None
4655,None
4656,None
4657,None
4658,None
4659,None
4660,None
4661,None
4662,None
4663,None
4664,None
4665,None
4666,None
4667,None
4668,None
4669,None
4670,None
4671,None
4672,None
4673,None
4674,None
4675,None
4676,None
4677,None
4678,None
4679,None
4680,None
4681,None
4682,None
4683,None
4684,None
4685,None
4686,None
4687,None
4688,None
4689,None
4690,None
4691,None
4692,None
4693,None
4694,None
4695,None
4696,None
4697,None
4698,None
4699,None
4700,None
4701,None
4702,None
4703,None
4704,None
4705,None
4706,None
4707,None
4708,None
4709,None
4710,None
4711,None
4712,None
4713,None
4714,None
4715,None
4716,None
4717,None
4718,None
4719,None
4720,None
4721,None
4722,None
4723,None
4724,None
4725,None
4726,None
4727,None
4728,None
4729,None
4730,None
4731,None
4732,None
4733,None
4734,None
4735,None
4736,None
4737,None
4738,None
4739,None
4740,None
4741,None
4742,None
4743,None
4744,None
4745,None
4746,None
4747,None
4748,None
4749,None
4750,None
4751,None
4752,None
4753,None
4754,None
4755,None
4756,None
4757,None
4758,None
4759,None
4760,None
4761,None
4762,None
4763,None
4764,None
4765,None
4766,None
4767,None
4768,None
4769,None
4770,None
4771,None
4772,None
4773,None
4774,None
4775,None
4776,None
4777,None
4778,None
4779,None
4780,None
4781,None
4782,None
4783,None
4784,None
4785,None
4786,None
4787,None
4788,None
4789,None
4790,None
4791,None
4792,None
4793,None
4794,None
4795,None
4796,None
4797,None
4798,None
4799,None
4800,None
4801,None
4802,None
4803,None
4804,None
4805,None
4806,None
4807,None
4808,None
4809,None
4810,None
4811,None
4812,None
4813,None
4814,None
4815,None
4816,None
4817,None
4818,None
4819,None
4820,None
4821,None
4822,None
4823,None
4824,None
4825,None
4826,None
4827,None
4828,None
4829,None
4830,None
4831,None
4832,None
4833,None
4834,None
4835,None
4836,None
4837,None
4838,None
4839,None
4840,None
4841,None
4842,None
4843,None
4844,None
4845,None
4846,None
4847,None
4848,None
4849,None
4850,None
4851,None
4852,None
4853,None
4854,None
4855,None
4856,None
4857,None
4858,None
4859,None
4860,None
4861,None
4862,None
4863,None
4864,None
4865,None
4866,None
4867,None
4868,None
4869,None
4870,None
4871,None
4872,None
4873,None
4874,None
4875,None
4876,None
4877,None
4878,None
4879,None
4880,None
4881,None
4882,None
4883,None
4884,None
4885,None
4886,None
4887,None
4888,None
4889,None
4890,None
4891,None
4892,None
4893,None
4894,None
4895,None
4896,None
4897,None
4898,None
4899,None
4900,None
4901,None
4902,None
4903,None
4904,None
4905,None
4906,None
4907,None
4908,None
4909,None
4910,None
4911,None
4912,None
4913,None
4914,None
4915,None
4916,None
4917,None
4918,None
4919,None
4920,None
4921,None
4922,None
4923,None
4924,None
4925,None
4926,None
4927,None
4928,None
4929,None
4930,None
4931,None
4932,None
4933,None
4934,None
4935,None
4936,None
4937,None
4938,None
4939,None
4940,None
4941,None
4942,None
4943,None
4944,None
4945,None
4946,None
4947,None
4948,None
4949,None
4950,None
4951,None
4952,None
4953,None
4954,None
4955,None
4956,None
4957,None
4958,None
4959,None
4960,None
4961,None
4962,None
4963,None
4964,None
4965,None
4966,None
4967,None
4968,None
4969,None
4970,None
4971,None
4972,None
4973,None
4974,None
4975,None
4976,None
4977,None
4978,None
4979,None
4980,None
4981,None
4982,None
4983,None
4984,None
4985,None
4986,None
4987,None
4988,None
4989,None
4990,None
4991,None
4992,None
4993,None
4994,None
4995,None
4996,None
4997,None
4998,None
4999,None
5000,None
5001,None
5002,None
5003,None
5004,None
5005,None
5006,None
5007,None
5008,None
5009,None
5010,None
5011,None
5012,None
5013,None
5014,None
5015,None
5016,None
5017,None
5018,None
5019,None
5020,None
5021,None
5022,None
5023,None
5024,None
5025,None
5026,None
5027,None
5028,None
5029,None
5030,None
5031,None
5032,None
5033,None
5034,None
5035,None
5036,None
5037,None
5038,None
5039,None
5040,None
5041,None
5042,None
5043,None
5044,None
5045,None
5046,None
5047,None
5048,None
5049,None
5050,None
5051,None
5052,None
5053,None
5054,None
5055,None
5056,None
5057,None
5058,None
5059,None
5060,None
5061,None
5062,None
5063,None
5064,None
5065,None
5066,None
5067,None
5068,None
5069,None
5070,None
5071,None
5072,None
5073,None
5074,None
5075,None
5076,None
5077,None
5078,None
5079,None
5080,None
5081,None
5082,None
5083,None
5084,None
5085,None
5086,None
5087,None
5088,None
5089,None
5090,None
5091,None
5092,None
5093,None
5094,None
5095,None
5096,None
5097,None
5098,None
5099,None
5100,None
5101,None
5102,None
5103,None
5104,None
5105,None
5106,None
5107,None
5108,None
5109,None
5110,None
5111,None
5112,None
5113,None
5114,None
5115,None
5116,None
5117,None
5118,None
5119,None
5120,None
5121,None
5122,None
5123,None
5124,None
5125,None
5126,None
5127,None
5128,None
5129,None
5130,None
5131,None
5132,None
5133,None
5134,None
5135,None
5136,None
5137,None
5138,None
5139,None
5140,None
5141,None
5142,None
5143,None
5144,None
5145,None
5146,None
5147,None
5148,None
5149,None
5150,None
5151,None
5152,None
5153,None
5154,None
5155,None
5156,None
5157,None
5158,None
5159,None
5160,None
5161,None
5162,None
5163,None
5164,None
5165,None
5166,None
5167,None
5168,None
5169,None
5170,None
5171,None
5172,None
5173,None
5174,None
5175,None
5176,None
5177,None
5178,None
5179,None
5180,None
5181,None
5182,None
5183,None
5184,None
5185,None
5186,None
5187,None
5188,None
5189,None
5190,None
5191,None
5192,None
5193,None
5194,None
5195,None
5196,None
5197,None
5198,None
5199,None
5200,None
5201,None
5202,None
5203,None
5204,None
5205,None
5206,None
5207,None
5208,None
5209,None
5210,None
5211,None
5212,None
5213,None
5214,None
5215,None
5216,None
5217,None
5218,None
5219,None
5220,None
5221,None
5222,None
5223,None
5224,None
5225,None
5226,None
5227,None
5228,None
5229,None
5230,None
5231,None
5232,None
5233,None
5234,None
5235,None
5236,None
5237,None
5238,None
5239,None
5240,None
5241,None
5242,None
5243,None
5244,None
5245,None
5246,None
5247,None
5248,None
5249,None
5250,None
5251,None
5252,None
5253,None
5254,None
5255,None
5256,None
5257,None
5258,None
5259,None
5260,None
5261,None
5262,None
5263,None
5264,None
5265,None
5266,None
5267,None
5268,None
5269,None
5270,None
5271,None
5272,None
5273,None
5274,None
5275,None
5276,None
5277,None
5278,None
5279,None
5280,None
5281,None
5282,None
5283,None
5284,None
5285,None
5286,None
5287,None
5288,None
5289,None
5290,None
5291,None
5292,None
5293,None
5294,None
5295,None
5296,None
5297,None
5298,None
5299,None
5300,None
5301,None
5302,None
5303,None
5304,None
5305,None
5306,None
5307,None
5308,None
5309,None
5310,None
5311,None
5312,None
5313,None
5314,None
5315,None
5316,None
5317,None
5318,None
5319,None
5320,None
5321,None
5322,None
5323,None
5324,None
5325,None
5326,None
5327,None
5328,None
5329,None
5330,None
5331,None
5332,None
5333,None
5334,None
5335,None
5336,None
5337,None
5338,None
5339,None
5340,None
5341,None
5342,None
5343,None
5344,None
5345,None
5346,None
5347,None
5348,None
5349,None
5350,None
5351,None
5352,None
5353,None
5354,None
5355,None
5356,None
5357,None
5358,None
5359,None
5360,None
5361,None
5362,None
5363,None
5364,None
5365,None
5366,None
5367,None
5368,None
5369,None
5370,None
5371,None
5372,None
5373,None
5374,None
5375,None
5376,None
5377,None
5378,None
5379,None
5380,None
5381,None
5382,None
5383,None
5384,None
5385,None
5386,None
5387,None
5388,None
5389,None
5390,None
5391,None
5392,None
5393,None
5394,None
5395,None
5396,None
5397,None
5398,None
5399,None
5400,None
5401,None
5402,None
5403,None
5404,None
5405,None
5406,None
5407,None
5408,None
5409,None
5410,None
5411,None
5412,None
5413,None
5414,None
5415,None
5416,None
5417,None
5418,None
5419,None
5420,None
5421,None
5422,None
5423,None
5424,None
5425,None
5426,None
5427,None
5428,None
5429,None
5430,None
5431,None
5432,None
5433,None
5434,None
5435,None
5436,None
5437,None
5438,None
5439,None
5440,None
5441,None
5442,None
5443,None
5444,None
5445,None
5446,None
5447,None
5448,None
5449,None
5450,None
5451,None
5452,None
5453,None
5454,None
5455,None
5456,None
5457,None
5458,None
5459,None
5460,None
5461,None
5462,None
5463,None
5464,None
5465,None
5466,None
5467,None
5468,None
5469,None
5470,None
5471,None
5472,None
5473,None
5474,None
5475,None
5476,None
5477,None
5478,None
5479,None
5480,None
5481,None
5482,None
5483,None
5484,None
5485,None
5486,None
5487,None
5488,None
5489,None
5490,None
5491,None
5492,None
5493,None
5494,None
5495,None
5496,None
5497,None
5498,None
5499,None
5500,None
5501,None
5502,None
5503,None
5504,None
5505,None
5506,None
5507,None
5508,None
5509,None
5510,None
5511,None
5512,None
5513,None
5514,None
5515,None
5516,None
5517,None
5518,None
5519,None
5520,None
5521,None
5522,None
5523,None
5524,None
5525,None
5526,None
5527,None
5528,None
5529,None
5530,None
5531,None
5532,None
5533,None
5534,None
5535,None
5536,None
5537,None
5538,None
5539,None
5540,None
5541,None
5542,None
5543,None
5544,None
5545,None
5546,None
5547,None
5548,None
5549,None
5550,None
5551,None
5552,None
5553,None
5554,None
5555,None
5556,None
5557,None
5558,None
5559,None
5560,None
5561,None
5562,None
5563,None
5564,None
5565,None
5566,None
5567,None
5568,None
5569,None
5570,None
5571,None
5572,None
5573,None
5574,None
5575,None
5576,None
5577,None
5578,None
5579,None
5580,None
5581,None
5582,None
5583,None
5584,None
5585,None
5586,None
5587,None
5588,None
5589,None
5590,None
5591,None
5592,None
5593,None
5594,None
5595,None
5596,None
5597,None
5598,None
5599,None
5600,None
5601,None
5602,None
5603,None
5604,None
5605,None
5606,None
5607,None
5608,None
5609,None
5610,None
5611,None
5612,None
5613,None
5614,None
5615,None
5616,None
5617,None
5618,None
5619,None
5620,None
5621,None
5622,None
5623,None
5624,None
5625,None
5626,None
5627,None
5628,None
5629,None
5630,None
5631,None
5632,None
5633,None
5634,None
5635,None
5636,None
5637,None
5638,None
5639,None
5640,None
5641,None
5642,None
5643,None
5644,None
5645,None
5646,None
5647,None
5648,None
5649,None
5650,None
5651,None
5652,None
5653,None
5654,None
5655,None
5656,None
5657,None
5658,None
5659,None
5660,None
5661,None
5662,None
5663,None
5664,None
5665,None
5666,None
5667,None
5668,None
5669,None
5670,None
5671,None
5672,None
5673,None
5674,None
5675,None
5676,None
5677,None
5678,None
5679,None
5680,None
5681,None
5682,None
5683,None
5684,None
5685,None
5686,None
5687,None
5688,None
5689,None
5690,None
5691,None
5692,None
5693,None
5694,None
5695,None
5696,None
5697,None
5698,None
5699,None
5700,None
5701,None
5702,None
5703,None
5704,None
5705,None
5706,None
5707,None
5708,None
5709,None
5710,None
5711,None
5712,None
5713,None
5714,None
5715,None
5716,None
5717,None
5718,None
5719,None
5720,None
5721,None
5722,None
5723,None
5724,None
5725,None
5726,None
5727,None
5728,None
5729,None
5730,None
5731,None
5732,None
5733,None
5734,None
5735,None
5736,None
5737,None
5738,None
5739,None
5740,None
5741,None
5742,None
5743,None
5744,None
5745,None
5746,None
5747,None
5748,None
5749,None
5750,None
5751,None
5752,None
5753,None
5754,None
5755,None
5756,None
5757,None
5758,None
5759,None
5760,None
5761,None
5762,None
5763,None
5764,None
5765,None
5766,None
5767,None
5768,None
5769,None
5770,None
5771,None
5772,None
5773,None
5774,None
5775,None
5776,None
5777,None
5778,None
5779,None
5780,None
5781,None
5782,None
5783,None
5784,None
5785,None
5786,None
5787,None
5788,None
5789,None
5790,None
5791,None
5792,None
5793,None
5794,None
5795,None
5796,None
5797,None
5798,None
5799,None
5800,None
5801,None
5802,None
5803,None
5804,None
5805,None
5806,None
5807,None
5808,None
5809,None
5810,None
5811,None
5812,None
5813,None
5814,None
5815,None
5816,None
5817,None
5818,None
5819,None
5820,None
5821,None
5822,None
5823,None
5824,None
5825,None
5826,None
5827,None
5828,None
5829,None
5830,None
5831,None
5832,None
5833,None
5834,None
5835,None
5836,None
5837,None
5838,None
5839,None
5840,None
5841,None
5842,None
5843,None
5844,None
5845,None
5846,None
5847,None
5848,None
5849,None
5850,None
5851,None
5852,None
5853,None
5854,None
5855,None
5856,None
5857,None
5858,None
5859,None
5860,None
5861,None
5862,None
5863,None
5864,None
5865,None
5866,None
5867,None
5868,None
5869,None
5870,None
5871,None
5872,None
5873,None
5874,None
5875,None
5876,None
5877,None
5878,None
5879,None
5880,None
5881,None
5882,None
5883,None
5884,None
5885,None
5886,None
5887,None
5888,None
5889,None
5890,None
5891,None
5892,None
5893,None
5894,None
5895,None
5896,None
5897,None
5898,None
5899,None
5900,None
5901,None
5902,None
5903,None
5904,None
5905,None
5906,None
5907,None
5908,None
5909,None
5910,None
5911,None
5912,None
5913,None
5914,None
5915,None
5916,None
5917,None
5918,None
5919,None
5920,None
5921,None
5922,None
5923,None
5924,None
5925,None
5926,None
5927,None
5928,None
5929,None
5930,None
5931,None
5932,None
5933,None
5934,None
5935,None
5936,None
5937,None
5938,None
5939,None
5940,None
5941,None
5942,None
5943,None
5944,None
5945,None
5946,None
5947,None
5948,None
5949,None
5950,None
5951,None
5952,None
5953,None
5954,None
5955,None
5956,None
5957,None
5958,None
5959,None
5960,None
5961,None
5962,None
5963,None
5964,None
5965,None
5966,None
5967,None
5968,None
5969,None
5970,None
5971,None
5972,None
5973,None
5974,None
5975,None
5976,None
5977,None
5978,None
5979,None
5980,None
5981,None
5982,None
5983,None
5984,None
5985,None
5986,None
5987,None
5988,None
5989,None
5990,None
5991,None
5992,None
5993,None
5994,None
5995,None
5996,None
5997,None
5998,None
5999,None
6000,None
6001,None
6002,None
6003,None
6004,None
6005,None
6006,None
6007,None
6008,None
6009,None
6010,None
6011,None
6012,None
6013,None
6014,None
6015,None
6016,None
6017,None
6018,None
6019,None
6020,None
6021,None
6022,None
6023,None
6024,None
6025,None
6026,None
6027,None
6028,None
6029,None
6030,None
6031,None
6032,None
6033,None
6034,None
6035,None
6036,None
6037,None
6038,None
6039,None
6040,None
6041,None
6042,None
6043,None
6044,None
6045,None
6046,None
6047,None
6048,None
6049,None
6050,None
6051,None
6052,None
6053,None
6054,None
6055,None
6056,None
6057,None
6058,None
6059,None
6060,None
6061,None
6062,None
6063,None
6064,None
6065,None
6066,None
6067,None
6068,None
6069,None
6070,None
6071,None
6072,None
6073,None
6074,None
6075,None
6076,None
6077,None
6078,None
6079,None
6080,None
6081,None
6082,None
6083,None
6084,None
6085,None
6086,None
6087,None
6088,None
6089,None
6090,None
6091,None
6092,None
6093,None
6094,None
6095,None
6096,None
6097,None
6098,None
6099,None
6100,None
6101,None
6102,None
6103,None
6104,None
6105,None
6106,None
6107,None
6108,None
6109,None
6110,None
6111,None
6112,None
6113,None
6114,None
6115,None
6116,None
6117,None
6118,None
6119,None
6120,None
6121,None
6122,None
6123,None
6124,None
6125,None
6126,None
6127,None
6128,None
6129,None
6130,None
6131,None
6132,None
6133,None
6134,None
6135,None
6136,None
